id,run_id,"('Parameter', 'dummy_var', 'condition')","('Parameter', 'dummy_var', 'statistic')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,A1,mean,74895,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.36, 0.36, 0.29]",242.05943083763123,0
1,0,A1,mean,4271,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.36, 0.36, 0.29]",213.26717495918274,0
2,0,A1,mean,56216,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.36, 0.36, 0.29]",212.87760162353516,0
3,0,A1,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",188.65131974220276,0
4,0,A1,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",215.5029900074005,0
5,0,A1,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",191.03946614265442,0
6,0,A1,q1,74895,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.29, 0.43, 0.29]",236.48158836364746,0
7,0,A1,q1,4271,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.29, 0.43, 0.29]",230.08486318588257,0
8,0,A1,q1,56216,"[1.0, 0.0, 0.0]","[0.71, 0.29, 0.0]","[0.29, 0.43, 0.29]",234.86131167411804,0
9,0,A1,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",220.63113355636597,0
10,0,A1,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",231.24295449256897,0
11,0,A1,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",214.25980520248413,0
12,0,A2,mean,74895,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",228.0685751438141,0
13,0,A2,mean,4271,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",217.32382941246033,0
14,0,A2,mean,56216,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",218.3141951560974,0
15,0,A2,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",215.61069440841675,0
16,0,A2,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",225.29755640029907,0
17,0,A2,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",213.5947835445404,0
18,0,A2,q1,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.38, 0.38, 0.25]",225.22248554229736,0
19,0,A2,q1,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.38, 0.38, 0.25]",220.140278339386,0
20,0,A2,q1,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.38, 0.38, 0.25]",225.44929599761963,0
21,0,A2,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",226.7565324306488,0
22,0,A2,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",231.14330196380615,0
23,0,A2,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",221.173974275589,0
24,0,A3,mean,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.4, 0.35, 0.25]",241.60941338539124,0
25,0,A3,mean,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.4, 0.35, 0.25]",247.57202744483948,0
26,0,A3,mean,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.4, 0.35, 0.25]",241.64950370788574,0
27,0,A3,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",242.58856177330017,0
28,0,A3,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",242.4872977733612,0
29,0,A3,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",257.24960017204285,0
30,0,A3,q1,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",232.25322127342224,0
31,0,A3,q1,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",236.8706178665161,0
32,0,A3,q1,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",235.56848645210266,0
33,0,A3,q3,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.42, 0.33, 0.25]",241.1541187763214,0
34,0,A3,q3,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.42, 0.33, 0.25]",240.4031276702881,0
35,0,A3,q3,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.42, 0.33, 0.25]",240.199942111969,0
36,0,A4,mean,74895,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",246.89041233062744,0
37,0,A4,mean,4271,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",239.7986295223236,0
38,0,A4,mean,56216,"[1.0, 0.0, 0.0]","[0.73, 0.27, 0.0]","[0.38, 0.35, 0.27]",252.98353123664856,0
39,0,A4,median,74895,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",262.7268669605255,0
40,0,A4,median,4271,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",217.20940518379211,0
41,0,A4,median,56216,"[1.0, 0.0, 0.0]","[0.8, 0.2, 0.0]","[0.4, 0.4, 0.2]",247.4574329853058,0
42,0,A4,q1,74895,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",241.7706742286682,0
43,0,A4,q1,4271,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",204.6383249759674,0
44,0,A4,q1,56216,"[1.0, 0.0, 0.0]","[0.75, 0.25, 0.0]","[0.5, 0.25, 0.25]",237.91607928276062,0
45,0,A4,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",243.28948497772217,0
46,0,A4,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",249.6674451828003,0
47,0,A4,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",261.6047737598419,0
48,0,B1,mean,74895,"[1.0, 0.0, 0.0]","[0.65, 0.35, 0.0]","[0.33, 0.32, 0.35]",227.35892701148987,0
49,0,B1,mean,4271,"[1.0, 0.0, 0.0]","[0.65, 0.35, 0.0]","[0.33, 0.32, 0.35]",192.74045705795288,0
50,0,B1,mean,56216,"[1.0, 0.0, 0.0]","[0.65, 0.35, 0.0]","[0.33, 0.32, 0.35]",222.85966897010803,0
51,0,B1,median,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",228.91733360290527,0
52,0,B1,median,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",218.5356843471527,0
53,0,B1,median,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",229.40613913536072,0
54,0,B1,q1,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",225.71256494522095,0
55,0,B1,q1,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",224.4867582321167,0
56,0,B1,q1,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",224.4120740890503,0
57,0,B1,q3,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",219.2565884590149,0
58,0,B1,q3,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",226.8080711364746,0
59,0,B1,q3,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",200.00325655937195,0
60,0,B2,mean,74895,"[1.0, 0.0, 0.0]","[0.6599999999999999, 0.34, 0.0]","[0.35, 0.32, 0.34]",224.1360058784485,0
61,0,B2,mean,4271,"[1.0, 0.0, 0.0]","[0.6599999999999999, 0.34, 0.0]","[0.35, 0.32, 0.34]",229.86650347709656,0
62,0,B2,mean,56216,"[1.0, 0.0, 0.0]","[0.6599999999999999, 0.34, 0.0]","[0.35, 0.32, 0.34]",225.85528302192688,0
63,0,B2,median,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",229.0055832862854,0
64,0,B2,median,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",223.30574488639832,0
65,0,B2,median,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",230.17856693267822,0
66,0,B2,q1,74895,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",232.3013117313385,0
67,0,B2,q1,4271,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",220.60498809814453,0
68,0,B2,q1,56216,"[1.0, 0.0, 0.0]","[0.6699999999999999, 0.33, 0.0]","[0.33, 0.33, 0.33]",196.00223922729492,0
69,0,B2,q3,74895,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",218.81775426864624,0
70,0,B2,q3,4271,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",216.12546277046204,0
71,0,B2,q3,56216,"[1.0, 0.0, 0.0]","[0.69, 0.31, 0.0]","[0.38, 0.31, 0.31]",213.33981609344482,0
72,0,B3,mean,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.34, 0.3, 0.36]",224.926251411438,0
73,0,B3,mean,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.34, 0.3, 0.36]",183.077330827713,0
74,0,B3,mean,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.34, 0.3, 0.36]",226.23493099212646,0
75,0,B3,median,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.27, 0.36]",195.24968338012695,0
76,0,B3,median,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.27, 0.36]",222.207661151886,0
77,0,B3,median,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.27, 0.36]",194.7846643924713,0
78,0,B3,q1,74895,"[1.0, 0.0, 0.0]","[0.62, 0.38, 0.0]","[0.31, 0.31, 0.38]",232.89100766181946,0
79,0,B3,q1,4271,"[1.0, 0.0, 0.0]","[0.62, 0.38, 0.0]","[0.31, 0.31, 0.38]",220.8729808330536,0
80,0,B3,q1,56216,"[1.0, 0.0, 0.0]","[0.62, 0.38, 0.0]","[0.31, 0.31, 0.38]",223.31317806243896,0
81,0,B3,q3,74895,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",215.56208992004395,0
82,0,B3,q3,4271,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",222.67177391052246,0
83,0,B3,q3,56216,"[1.0, 0.0, 0.0]","[0.64, 0.36, 0.0]","[0.36, 0.29, 0.36]",217.53189086914062,0
