id,run_id,"('Parameter', 'dummy_var', 'compliance_rate')","('Parameter', 'vadere', 'fixedSeed')","('Parameter', 'vadere', 'routeChoices.[instruction==""use target 11""].targetProbabilities')","('Parameter', 'vadere', ""routeChoices.[instruction=='use target 21'].targetProbabilities"")","('Parameter', 'vadere', 'routeChoices.[instruction==use target 31].targetProbabilities')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
0,0,0.0,74895,"[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]",773.2069270610809,0
1,0,0.0,4271,"[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]",754.8780336380005,0
2,0,0.0,56216,"[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]",763.2072606086731,0
3,0,0.0,63251,"[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]",742.5791304111481,0
4,0,0.0,75772,"[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]",767.3385660648346,0
5,0,0.1111,74895,"[1.0, 0.0, 0.0]","[0.8888888888888888, 0.1111111111111111, 0.0]","[0.8888888888888888, 0.0, 0.1111111111111111]",666.0216467380524,0
6,0,0.1111,4271,"[1.0, 0.0, 0.0]","[0.8888888888888888, 0.1111111111111111, 0.0]","[0.8888888888888888, 0.0, 0.1111111111111111]",672.1133511066437,0
7,0,0.1111,56216,"[1.0, 0.0, 0.0]","[0.8888888888888888, 0.1111111111111111, 0.0]","[0.8888888888888888, 0.0, 0.1111111111111111]",678.8038411140442,0
8,0,0.1111,63251,"[1.0, 0.0, 0.0]","[0.8888888888888888, 0.1111111111111111, 0.0]","[0.8888888888888888, 0.0, 0.1111111111111111]",652.6521217823029,0
9,0,0.1111,75772,"[1.0, 0.0, 0.0]","[0.8888888888888888, 0.1111111111111111, 0.0]","[0.8888888888888888, 0.0, 0.1111111111111111]",667.3277719020844,0
10,0,0.2222,74895,"[1.0, 0.0, 0.0]","[0.7777777777777778, 0.2222222222222222, 0.0]","[0.7777777777777778, 0.0, 0.2222222222222222]",415.45851588249207,0
11,0,0.2222,4271,"[1.0, 0.0, 0.0]","[0.7777777777777778, 0.2222222222222222, 0.0]","[0.7777777777777778, 0.0, 0.2222222222222222]",377.4232716560364,0
12,0,0.2222,56216,"[1.0, 0.0, 0.0]","[0.7777777777777778, 0.2222222222222222, 0.0]","[0.7777777777777778, 0.0, 0.2222222222222222]",384.4557852745056,0
13,0,0.2222,63251,"[1.0, 0.0, 0.0]","[0.7777777777777778, 0.2222222222222222, 0.0]","[0.7777777777777778, 0.0, 0.2222222222222222]",392.7052597999573,0
14,0,0.2222,75772,"[1.0, 0.0, 0.0]","[0.7777777777777778, 0.2222222222222222, 0.0]","[0.7777777777777778, 0.0, 0.2222222222222222]",391.13678526878357,0
15,0,0.3333,74895,"[1.0, 0.0, 0.0]","[0.6666666666666667, 0.3333333333333333, 0.0]","[0.6666666666666667, 0.0, 0.3333333333333333]",238.92315292358398,0
