# Fingerprint tests for CrowNet scenarios

# cellular scenarios
# workingdir,                        args,                                     simtimelimit,    fingerprint, expectedResult, tags
/simulations/testSim/,           -f omnetpp.ini -c test_DcD -r 0,   80s,              7556-6935/tlv, PASS, vadere:CFG;omnetpp:6.0.3
/simulations/testSim/,           -f omnetpp.ini -c test_DcD_2_bonnMotion -r 0,   80s,              c174-084c/tlv, PASS, omnetpp:6.0.3
/simulations/testSim/,           -f omnetpp.ini -c test_DcD_3_bonnMotion -r 0,   80s,              308f-4f2c/tlv, PASS, omnetpp:6.0.3
/simulations/testSim/,           -f omnetpp.ini -c test_DcDwArtery -r 0,   80s,              10b6-5cb3/tlv, PASS, vadere:CFG;omnetpp:6.0.3
/simulations/testSim/,           -f omnetpp.ini -c sumo_crossing_peds -r 0,   80s,              3d10-f098/tlv, PASS, sumo:v1_15_0;omnetpp:6.0.3
/simulations/testSim/,           -f omnetpp.ini -c sumo_crossing_peds_cars -r 0,   80s,              3a4a-cd11/tlv, PASS, sumo:v1_15_0;omnetpp:6.0.3

# Vulnerable Road User (VRU) Multi Access Edge Computing (MEC) scenarios
/simulations/vruMec/,            -f omnetpp.ini -c thessaloniki22 -r 0,                           20s,    b69f-1a99/tplx, PASS, sumo:v1_15_0;omnetpp:6.0.3
/simulations/vruMec/,            -f omnetpp.ini -c thessaloniki_v2pp2v -r 0,                      20s,    fedb-3229/tplx, PASS, sumo:v1_15_0;omnetpp:6.0.3
/simulations/vruMec/,            -f omnetpp.ini -c thessaloniki_prio -r 0,                        20s,    6f86-2dc8/tplx, PASS, sumo:v1_15_0;omnetpp:6.0.3
/simulations/vruMec/,            -f omnetpp.ini -c thessaloniki_prio_lgarea -r 0,                 20s,    d79f-ee4a/tplx, PASS, sumo:v1_15_0;omnetpp:6.0.3
/simulations/vruMec/,            -f omnetpp.ini -c thessaloniki_prio_singlearea -r 0,             20s,    4673-6da6/tplx, PASS, sumo:v1_15_0;omnetpp:6.0.3
/simulations/vruMec/,            -f omnetpp.ini -c thessaloniki_D2D -r 0,                         20s,    0d1f-c82c/tplx, PASS, sumo:v1_15_0;omnetpp:6.0.3
